image_path,image,true_class,pred_class,confidence
dataset_cls\test\defecto\kos02_Part6.jpg,kos02_Part6.jpg,defecto,defecto,0.989065408706665
dataset_cls\test\defecto\kos08_Part2.jpg,kos08_Part2.jpg,defecto,no_defecto,0.9999672174453735
dataset_cls\test\defecto\kos09_Part6.jpg,kos09_Part6.jpg,defecto,defecto,1.0
dataset_cls\test\defecto\kos15_Part3.jpg,kos15_Part3.jpg,defecto,no_defecto,0.9629979729652405
dataset_cls\test\defecto\kos16_Part5.jpg,kos16_Part5.jpg,defecto,defecto,1.0
dataset_cls\test\defecto\kos18_Part3.jpg,kos18_Part3.jpg,defecto,defecto,1.0
dataset_cls\test\defecto\kos39_Part7.jpg,kos39_Part7.jpg,defecto,defecto,0.9999417066574097
dataset_cls\test\defecto\kos46_Part7.jpg,kos46_Part7.jpg,defecto,defecto,1.0
dataset_cls\test\defecto\Part4.jpg,Part4.jpg,defecto,defecto,0.9999971389770508
dataset_cls\test\no_defecto\kos03_Part3.jpg,kos03_Part3.jpg,no_defecto,no_defecto,0.9999908208847046
dataset_cls\test\no_defecto\kos04_Part2.jpg,kos04_Part2.jpg,no_defecto,no_defecto,0.9999141693115234
dataset_cls\test\no_defecto\kos05_Part0.jpg,kos05_Part0.jpg,no_defecto,no_defecto,0.9999861717224121
dataset_cls\test\no_defecto\kos05_Part6.jpg,kos05_Part6.jpg,no_defecto,no_defecto,0.9999406337738037
dataset_cls\test\no_defecto\kos06_Part0.jpg,kos06_Part0.jpg,no_defecto,no_defecto,0.9999672174453735
dataset_cls\test\no_defecto\kos06_Part1.jpg,kos06_Part1.jpg,no_defecto,no_defecto,0.999963641166687
dataset_cls\test\no_defecto\kos06_Part5.jpg,kos06_Part5.jpg,no_defecto,no_defecto,0.9999797344207764
dataset_cls\test\no_defecto\kos08_Part3.jpg,kos08_Part3.jpg,no_defecto,no_defecto,0.9999946355819702
dataset_cls\test\no_defecto\kos11_Part1.jpg,kos11_Part1.jpg,no_defecto,no_defecto,0.9999885559082031
dataset_cls\test\no_defecto\kos11_Part3.jpg,kos11_Part3.jpg,no_defecto,no_defecto,0.9999469518661499
dataset_cls\test\no_defecto\kos12_Part7.jpg,kos12_Part7.jpg,no_defecto,no_defecto,0.999996542930603
dataset_cls\test\no_defecto\kos13_Part4.jpg,kos13_Part4.jpg,no_defecto,no_defecto,0.9999973773956299
dataset_cls\test\no_defecto\kos15_Part0.jpg,kos15_Part0.jpg,no_defecto,no_defecto,0.9994316697120667
dataset_cls\test\no_defecto\kos16_Part2.jpg,kos16_Part2.jpg,no_defecto,no_defecto,0.9998824596405029
